nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1457.4667205810547,1457.1208801269531,1462.654312133789,1459.1959075927734,1484.7879943847656,1443.6331634521484,1500.3507537841797,1436.7163848876953,1519.0260620117188,,1501.3882751464844,1458.850082397461,1495.1631622314453,1419.4244384765625,1514.184310913086,1397.636573791504,1542.197250366211,689.5550384521484,685.7463073730469,687.1313018798828,688.5162963867188,690.2475357055664,717.6011123657227,721.7560882568359,753.6109008789062,758.4583587646484,,768.1533050537109,789.9669189453125,789.6206512451172,830.1316833496094,822.16796875,888.3013000488281,865.4489440917969
1464.4906616210938,1463.7807922363281,1466.2653045654297,1464.135726928711,1487.5611877441406,1446.7440948486328,1503.1781616210938,1441.4201202392578,1521.6345977783203,,1506.0176239013672,1457.3920288085938,1496.0795440673828,1419.059455871582,1518.4402160644531,1399.1833038330078,1544.7051239013672,695.6119995117188,690.9960861206055,692.0612945556641,694.1917190551758,696.3221435546875,722.5973739624023,726.5031509399414,753.1334533691406,765.2058563232422,,779.7637481689453,797.1622009277344,796.8071441650391,831.6040649414062,823.7925109863281,886.6400146484375,865.6908569335938
1470.636001586914,1474.135025024414,1470.9859008789062,1470.9859008789062,1494.0794219970703,1454.1906204223633,1506.6758880615234,1451.04150390625,1522.0715637207031,1452.791015625,1504.226577758789,1461.538558959961,1497.5784454345703,1418.8505401611328,1523.471176147461,1397.5065307617188,1545.5149841308594,692.5627517700195,689.0653686523438,689.0653686523438,697.1093521118164,698.8580474853516,723.3397521972656,727.186882019043,754.8162384033203,768.1063079833984,789.0906219482422,780.3471527099609,797.4843597412109,793.6372375488281,835.2561340332031,817.4194488525391,885.2687377929688,868.1315612792969
1480.3562927246094,1483.1516418457031,1480.7057037353516,1480.7057037353516,1502.7190856933594,1463.933609008789,1513.5510711669922,1457.6440811157227,1526.130126953125,1456.9452285766602,1518.7923431396484,1463.933609008789,1497.8272247314453,1421.3045349121094,1531.7208099365234,1396.845230102539,1547.0952606201172,691.8174819946289,690.0675735473633,687.9676742553711,698.8171310424805,699.867073059082,722.9659194946289,731.3655014038086,755.5142974853516,775.1133117675781,790.1625518798828,756.9142150878906,797.5121917724609,797.8621826171875,838.8101196289062,810.1115570068359,884.307861328125,868.2086639404297
1494.3593444824219,1500.7242431640625,1514.514877319336,1490.4696807861328,1512.3932342529297,1471.7285766601562,1518.404525756836,1487.6408386230469,1528.6590881347656,,1542.0960998535156,1468.546142578125,1501.0778503417969,1431.4175186157227,1541.0353088378906,1397.4713859558105,1551.997085571289,689.8090591430664,686.271369934082,698.2995223999023,695.8231430053711,698.6532897949219,718.1106033325195,731.200065612793,739.3367538452148,773.6523742675781,,764.4543609619141,791.6945953369141,795.2322845458984,838.0383605957031,810.0905914306641,881.5519714355469,872.3539733886719
1522.8352355957031,1522.4769134521484,1522.8352355957031,1499.9029693603516,1520.6853485107422,1483.42041015625,1522.8352355957031,1497.0364379882812,1533.9430541992188,,1554.7254180908203,1472.6708984375,1502.769515991211,1445.7971725463867,1548.634048461914,1403.5158004760742,1551.858901977539,701.9022674560547,697.2389678955078,697.9563980102539,693.6518249511719,697.9563980102539,713.3811340332031,727.7297439575195,737.7737503051758,770.7755126953125,,766.1122283935547,788.3525390625,792.2984161376953,832.1157684326172,808.0818481445312,872.6505432128906,872.2918090820312
1531.264877319336,1512.438949584961,1531.264877319336,1511.7148742675781,1530.902847290039,1494.6991271972656,1531.264877319336,1504.1120910644531,1537.4195098876953,,1564.2102508544922,1480.9417266845703,1510.2667388916016,1451.6167297363281,1554.073226928711,,1551.5389556884766,700.0328750610352,683.7151947021484,695.6814956665039,689.8796539306641,695.3188781738281,708.3730316162109,724.6907119750977,737.3822479248047,768.2045440673828,,763.4905395507812,783.7969970703125,788.1483764648438,831.6622009277344,805.5539093017578,,870.8246459960938
1540.6443939208984,1540.6443939208984,1540.6443939208984,1520.1676025390625,1540.2720947265625,1503.4138641357422,1536.176742553711,1513.0937957763672,1540.2720947265625,,1576.7580261230469,1486.6601104736328,1513.4661102294922,1459.481819152832,1560.0043029785156,,1553.3028106689453,694.6415328979492,691.2878799438477,690.9152450561523,685.3258285522461,691.6605072021484,703.5846099853516,722.9612808227539,734.5127716064453,765.0682830810547,,763.9504089355469,781.8365631103516,785.5628509521484,829.1603546142578,806.8026733398438,,871.6400146484375
1550.3593139648438,1549.2550048828125,1550.3593139648438,1527.1686706542969,1549.2550048828125,1512.4444580078125,1541.1566772460938,,1549.2550048828125,,1585.329330444336,1493.6710968017578,1520.1746673583984,1468.639907836914,1562.8748931884766,,1552.5679473876953,690.5776977539062,685.4130783081055,685.4130783081055,682.0929718017578,687.6264877319336,699.4313201904297,716.4007720947266,,762.1445007324219,,764.35791015625,774.6871337890625,780.2206573486328,824.4888000488281,806.7815246582031,,871.3392028808594
1558.377197265625,1538.981201171875,1558.377197265625,1537.517333984375,1555.4495086669922,1522.5128936767578,1548.1302490234375,,1554.3516235351562,,1554.7175903320312,1501.2870483398438,1525.4405822753906,1474.9377517700195,1565.6964569091797,,1551.4239349365234,685.8392181396484,673.0204925537109,681.444221496582,677.0492324829102,683.6417236328125,693.5304565429688,714.4066772460938,,755.4266052246094,,748.4678649902344,768.611572265625,777.0353240966797,819.1539916992188,805.9690246582031,,870.795166015625
1541.8737335205078,1545.8194732666016,1542.5911407470703,1547.6130065917969,1562.3199005126953,1529.6777648925781,1554.4284057617188,,1559.4502563476562,,1545.4607849121094,1507.4380493164062,1531.8299865722656,1567.7004699707031,1479.817771911621,1552.6348724365234,1447.8930358886719,675.21728515625,672.3492050170898,671.273681640625,674.858772277832,677.0098419189453,690.9917297363281,710.7097930908203,,750.1459045410156,,769.8639678955078,759.82568359375,770.9394989013672,804.9979400634766,818.2628326416016,872.0393371582031,844.7926025390625
1574.7489013671875,1554.3257293701172,1573.6740112304688,1552.5342407226562,1569.3744049072266,1536.0523834228516,1560.7751770019531,,1565.7913970947266,,1551.817642211914,1510.6129913330078,1538.5604858398438,1490.189826965332,1570.807601928711,1553.609130859375,1454.0013961791992,682.7146072387695,661.9233360290527,677.6960220336914,669.8096771240234,677.3375549316406,684.8654251098633,703.8643417358398,,732.5419464111328,,766.955078125,762.2949676513672,768.3889617919922,805.6698608398438,805.6698608398438,866.2513122558594,843.6676788330078
1559.5736236572266,1564.6882781982422,1556.6966705322266,1553.5000305175781,1572.3601837158203,1538.475814819336,1537.8364868164062,,1576.8355102539062,,,1516.4190063476562,1518.6566619873047,1573.3191986083984,1572.3601837158203,1553.8196868896484,1462.3957977294922,652.0326919555664,651.7126998901367,650.7527275085449,663.5523529052734,668.9921951293945,682.11181640625,681.7918243408203,,721.4706726074219,,,756.6696472167969,757.3096313476562,802.1083221435547,801.788330078125,862.9065551757812,840.5072021484375
1565.106689453125,1569.4928588867188,1562.2870178222656,1573.25244140625,1580.4582824707031,1577.6385955810547,1542.5492553710938,1581.7114715576172,,,1557.2742462158203,1552.261474609375,1523.7513885498047,1575.1322174072266,1496.8077774047852,1554.1412811279297,1465.4780044555664,643.7077903747559,643.0803642272949,642.7666473388672,656.5701293945312,659.7072830200195,689.51025390625,673.8244781494141,708.6469039916992,,,641.1980667114258,758.5276794433594,748.802490234375,799.9381256103516,799.6244201660156,860.4851989746094,850.7600402832031
1567.016128540039,1572.9483642578125,1565.6978607177734,1585.4720153808594,1585.4720153808594,,1545.9236907958984,,,,,1565.6978607177734,1533.0704879760742,1572.6188201904297,1572.9483642578125,1555.1516418457031,1480.3393936157227,642.6169509887695,639.6465225219727,637.9962768554688,647.2376327514648,649.8780136108398,,667.7006149291992,,,,,741.9614562988281,734.0402984619141,802.3602752685547,799.3898468017578,861.1088562011719,838.0054931640625
1591.075927734375,1576.7316131591797,1591.075927734375,1568.4270095825195,1590.3209533691406,1550.6853637695312,1593.340805053711,1535.2086029052734,1624.2943267822266,1523.5066604614258,1642.4134674072266,1534.4536437988281,1566.162124633789,1518.5994033813477,1568.4270095825195,1554.8376693725586,1495.5730056762695,646.0179138183594,629.4164276123047,641.490234375,638.4717788696289,642.6221466064453,658.8463287353516,674.6931991577148,657.7144088745117,704.5003967285156,660.7328643798828,718.0834503173828,729.7799377441406,739.2126007080078,780.71630859375,797.6950988769531,861.0826110839844,824.4838562011719
1574.7446365356445,1580.1354751586914,1572.9476852416992,1571.1507263183594,1593.7923126220703,1552.4624557495117,1602.7770538330078,1544.1964797973633,1628.2937469482422,1526.5863723754883,1659.9200592041016,1540.9619750976562,1571.869514465332,1530.180274963379,1566.119270324707,1516.523452758789,1549.2279434204102,630.6665725708008,627.0664367675781,626.3464126586914,630.6665725708008,634.9867324829102,655.1474761962891,663.7877960205078,658.3876037597656,686.1086273193359,658.3876037597656,700.5091552734375,721.7499542236328,726.7901306152344,767.4716339111328,785.8323364257812,818.9535522460938,852.0747680664062
1600.1640319824219,1600.1640319824219,1599.5303802490234,1575.4515762329102,1598.2630767822266,1555.174690246582,1603.0154571533203,1526.343490600586,1628.361572265625,1526.343490600586,1644.8365325927734,1545.6698913574219,1577.9861907958984,1542.184814453125,1564.362648010254,1536.4819412231445,1545.036247253418,633.0334930419922,627.952262878418,627.3171081542969,624.7764892578125,629.5401458740234,652.088134765625,655.5814895629883,659.074836730957,669.8724594116211,653.0408630371094,670.8251953125,722.2727203369141,726.7187957763672,769.5917358398438,791.5045776367188,820.7216796875,849.6212158203125
1579.8725662231445,1579.5656280517578,1579.2587127685547,1578.030990600586,1602.2783203125,1560.843017578125,1609.0307312011719,1524.3185729980469,1621.307861328125,1521.5562210083008,,1558.080665588379,1589.6942749023438,1555.3183135986328,1575.2686462402344,1549.4866790771484,1545.4966125488281,618.2350158691406,617.0060882568359,618.5422515869141,623.4579772949219,627.7592315673828,650.1872329711914,651.4161529541016,659.0969848632812,654.4884872436523,650.1872329711914,,720.2363128662109,720.5435333251953,766.9356994628906,778.9177856445312,818.5508117675781,827.4605712890625
1579.6348571777344,1584.2759094238281,1580.9998779296875,1582.364891052246,1607.754165649414,1567.895736694336,1611.5762023925781,1544.41748046875,,1529.1293182373047,,1562.7086791992188,1591.9199829101562,1567.895736694336,1584.2759094238281,1567.895736694336,1550.9695510864258,625.7673797607422,621.387565612793,621.387565612793,626.3148574829102,629.05224609375,648.7614135742188,653.9624481201172,656.699836730957,,658.6159973144531,,718.0172576904297,719.1121978759766,760.9941864013672,773.3124237060547,801.5074768066406,804.7923278808594
1586.4649047851562,1589.5998840332031,1587.6049041748047,1589.3148956298828,1611.8297271728516,1575.349998474121,1616.1047058105469,1550.2701721191406,,,,1573.0700149536133,1599.8598175048828,1581.334945678711,1596.724838256836,1585.3249206542969,1547.7051849365234,626.4817657470703,622.2097702026367,622.4945678710938,626.7665557861328,627.90576171875,651.2593536376953,652.683349609375,655.8161392211914,,,,718.1873016357422,719.3265075683594,759.4832916259766,765.4640655517578,809.3232421875,801.91845703125
1595.218521118164,1599.8982543945312,1595.511001586914,1593.756103515625,1614.2299194335938,1580.5943756103516,1622.41943359375,1556.9032516479492,,,,1576.499610900879,1603.7005310058594,1598.1433563232422,1592.001205444336,1594.048599243164,,623.9256820678711,620.4149703979492,619.2447357177734,625.0959243774414,628.8991928100586,651.1337203979492,652.0113906860352,662.2509765625,,,,717.2521514892578,718.4223937988281,768.7426147460938,765.5244445800781,814.9670104980469,
,1602.337173461914,,,,,,,,,1610.2531280517578,1575.6574935913086,1578.8825073242188,1603.2167358398438,1599.991714477539,1603.5099182128906,,,726.06640625,,,,,,,,,719.6018371582031,725.1848754882812,725.7725524902344,793.0628204345703,795.1197357177734,814.8072814941406,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.7655944824219,1616.128890991211,1607.1900634765625,1624.173843383789,1601.8267517089844,1631.3249053955078,1590.2062759399414,1575.308219909668,1575.308219909668,,,1619.4064636230469,1592.5899658203125,,1628.3452911376953,1630.133071899414,1599.1451110839844,630.5785751342773,626.3978118896484,627.5923156738281,636.5510864257812,636.8497085571289,667.3095474243164,664.920539855957,701.0542602539062,699.5611267089844,,,734.5003356933594,735.3962097167969,,755.7027893066406,789.1488647460938,778.9955749511719
1609.7780151367188,1614.6118774414062,1606.152587890625,1626.0923461914062,1626.3944702148438,1591.9530715942383,1591.9530715942383,1578.962013244629,1578.659896850586,1549.656608581543,1641.8024597167969,1590.7446060180664,1621.8627014160156,,1645.125747680664,,1608.2674102783203,642.3006591796875,635.9526214599609,637.4640579223633,641.6960830688477,641.6960830688477,665.5768203735352,665.2745361328125,702.4559326171875,701.8513488769531,722.4069061279297,622.3496704101562,740.544189453125,737.2190246582031,,786.7942199707031,,772.5866851806641
1610.3267517089844,1616.7002410888672,1607.7194290161133,1605.6914978027344,1628.2883758544922,1592.3651275634766,1639.5868225097656,1580.1975708007812,1659.8660736083984,1560.7874298095703,1654.6514282226562,1592.9445343017578,1624.5222473144531,1605.9811935424805,1639.5868225097656,1615.5414276123047,1641.61474609375,631.3208084106445,628.4191513061523,628.4191513061523,638.8651428222656,640.3159713745117,666.7211227416992,668.4621200561523,703.5722503662109,654.8242950439453,729.3970794677734,629.2896423339844,745.6463775634766,742.1643981933594,767.4088745117188,765.9580383300781,828.6340026855469,782.7876892089844
1608.577980041504,1611.9321899414062,1608.8574981689453,1608.2984619140625,1630.1008682250977,1592.0864181518555,1641.2815856933594,1582.3032913208008,1665.5996551513672,1574.1972694396973,1665.5996551513672,1595.4406356811523,1627.0261611938477,1603.826171875,1647.4309844970703,1616.1249618530273,,639.8819808959961,634.845817565918,635.6851806640625,639.3224105834961,642.6798553466797,667.0213394165039,668.4202728271484,704.2330474853516,667.5809173583984,726.3362274169922,642.9596405029297,741.1649475097656,738.6468505859375,773.9000549316406,778.9362182617188,832.6553649902344,
1607.9318771362305,1611.4069061279297,1617.287727355957,1608.7338104248047,1630.9205474853516,1595.1009902954102,1641.8802642822266,1584.1412773132324,1672.6209411621094,1579.8643112182617,1670.2151336669922,1600.9818115234375,1632.2571029663086,1599.6452713012695,1647.4937744140625,1614.0800170898438,1665.136245727539,638.8454971313477,634.3002166748047,642.3212966918945,638.578125,642.0539321899414,667.7214050292969,667.7214050292969,708.3615875244141,676.277229309082,734.5637969970703,651.411865234375,738.8417205810547,738.8417205810547,774.9366149902344,775.2039794921875,830.0147399902344,811.031494140625
1615.1437606811523,1620.6437606811523,1612.8279571533203,1609.064796447754,1631.933250427246,1593.4331970214844,1645.2490615844727,1586.7752990722656,1674.4859466552734,1582.143711090088,1677.0912017822266,1601.8279495239258,1634.2490539550781,1596.617416381836,1652.4859161376953,1611.3805923461914,1688.0912170410156,631.3760070800781,630.505615234375,630.505615234375,640.3700408935547,643.8516082763672,669.0929260253906,671.7041091918945,711.1618041992188,690.2724304199219,740.7550659179688,657.1975936889648,740.1748199462891,737.853759765625,773.8299255371094,783.4042205810547,825.1829223632812,838.5289306640625
1633.7661056518555,1619.7582168579102,1631.7232971191406,1609.2522888183594,1633.1824493408203,1595.8280487060547,1646.3148574829102,1589.4077682495117,1674.914321899414,1584.7384643554688,1681.0427703857422,1608.9604568481445,1639.8945770263672,1591.450584411621,1657.1126098632812,1615.0889205932617,1690.0895538330078,647.869499206543,634.9951858520508,642.6027297973633,645.8213195800781,646.9917068481445,674.7885284423828,676.8367156982422,714.5818786621094,702.2927551269531,746.1824951171875,675.0811309814453,742.9639129638672,743.5491027832031,768.7125396728516,786.8536224365234,831.3285827636719,831.0359497070312
1634.5943450927734,1624.6341857910156,1615.2776794433594,1610.1466979980469,1633.9906997680664,1598.6774291992188,1648.4781951904297,1590.8300399780273,1674.1331329345703,1582.6808242797852,1686.2060546875,1609.8448791503906,1643.6490325927734,1584.793586730957,1659.6456298828125,1610.1466979980469,1696.1661834716797,651.4755935668945,642.1039962768555,641.8016891479492,650.5686645507812,650.8709716796875,679.2880630493164,682.0088500976562,719.7975311279297,711.3328704833984,751.2377014160156,691.682746887207,749.1215515136719,748.5169219970703,768.4693603515625,788.4217681884766,825.6058349609375,828.6289215087891
1632.4665069580078,1618.687110900879,1628.7919921875,1609.1946411132812,1632.1602935791016,1599.3959579467773,1647.164535522461,1591.4345321655273,1672.5798645019531,1578.879970550537,1685.746826171875,1612.256721496582,1645.0210571289062,1581.6358489990234,1664.618423461914,1607.6635971069336,1701.3634948730469,660.3572006225586,647.1923446655273,656.3771286010742,657.9079208374023,658.2140884399414,687.6054077148438,685.768440246582,728.9369354248047,718.8336791992188,757.1036224365234,712.7104797363281,757.1036224365234,753.7358703613281,769.3499908447266,790.4749908447266,819.5601501464844,833.9496765136719
1626.8015823364258,1629.039939880371,1622.9644088745117,1607.6157302856445,1630.958511352539,1598.9821014404297,1646.626968383789,1590.9879913330078,1675.405746459961,1576.2788391113281,1680.521987915039,1614.6505432128906,1647.5862579345703,1579.1567153930664,1663.574462890625,1604.7378463745117,1696.1904296875,664.962646484375,660.8011474609375,661.7614898681641,663.3620681762695,663.0419540405273,690.8919830322266,690.2517547607422,733.1472015380859,726.4247741699219,763.5581512451172,728.0253448486328,763.8782501220703,759.0765228271484,770.6006774902344,789.4874725341797,820.5386505126953,828.5415191650391
1603.9510040283203,1606.8965530395508,1603.9510040283203,1603.6237106323242,1624.8971786499023,1594.7870483398438,1642.8977966308594,1586.2776641845703,1658.607437133789,1567.9497528076172,1672.3533782958984,1616.387794494629,1648.7889099121094,1577.1137084960938,1664.498550415039,1605.5874252319336,1700.1725158691406,662.5317687988281,660.2406921386719,659.9133911132812,667.1139221191406,667.7685089111328,694.2795333862305,693.2976455688477,735.5189208984375,719.8086853027344,763.6664123535156,739.1191864013672,764.6483154296875,760.3934478759766,776.7582855224609,790.1774444580078,823.8890228271484,832.0714263916016
1597.262077331543,1603.5513763427734,1596.9126739501953,1614.0335388183594,1617.527587890625,1591.3221817016602,1636.0460662841797,1578.7435836791992,1653.1669311523438,1556.7310485839844,1663.2996826171875,1616.1299743652344,1646.5282287597656,1577.6953735351562,1662.6008758544922,1597.262077331543,1698.5896453857422,664.3219680786133,658.3728942871094,658.7228317260742,665.7217483520508,668.5213165283203,697.2168579101562,691.9676742553711,736.4107666015625,721.3631134033203,763.0066223144531,747.6090240478516,767.2059783935547,761.9568023681641,782.2536468505859,789.2525634765625,817.9481048583984,829.1463317871094
1587.9611358642578,1594.0529251098633,1586.8861236572266,1605.1614837646484,1607.6698760986328,1583.6610641479492,1626.3035736083984,1566.8190612792969,1647.4456634521484,1543.168586730957,1652.8207702636719,1614.4783325195312,1644.2205963134766,1570.4024658203125,1660.3459167480469,1605.5198364257812,1701.9133911132812,662.1641159057617,658.5792236328125,658.5792236328125,665.7490081787109,667.1829681396484,698.3715209960938,691.2017440795898,736.0129089355469,720.9563446044922,757.5222625732422,747.1260681152344,765.7675170898438,761.8241271972656,787.2768707275391,789.0693054199219,828.1446228027344,832.4465179443359
1577.422836303711,1583.5363845825195,1576.6586456298828,1593.8529815673828,1572.455581665039,1572.455581665039,1616.7787628173828,1555.2612533569336,1638.5582580566406,1533.8638610839844,1641.232925415039,1606.080078125,1637.4119720458984,1568.634620666504,1659.1914520263672,1609.1368408203125,1697.783187866211,663.7372665405273,659.9128875732422,659.9128875732422,665.2670135498047,664.8845825195312,699.6864624023438,689.3606338500977,731.811279296875,718.8083801269531,747.1088256835938,747.1088256835938,762.7887878417969,759.3468475341797,792.6189575195312,791.8541107177734,831.2452239990234,827.4208374023438
1563.013313293457,1567.3267211914062,1563.013313293457,1563.013313293457,1584.580307006836,1562.2290573120117,1605.3630676269531,1535.9565353393555,1628.1064453125,1523.4084548950195,1631.2434692382812,1602.2260437011719,1630.851333618164,1562.6211853027344,1653.2025909423828,1610.068588256836,1688.8861846923828,665.4694442749023,661.1550750732422,661.1550750732422,669.3915939331055,665.8616561889648,698.41552734375,687.4335021972656,733.7149047851562,714.1041412353516,737.6370697021484,743.1280670166016,760.3855438232422,755.2867431640625,796.861572265625,790.5861206054688,834.1220245361328,820.0022735595703
1555.5408935546875,1560.626693725586,1554.814353942871,1552.6347351074219,1574.4309844970703,1551.1816482543945,1592.5945587158203,1523.5730438232422,1618.7500610351562,1524.2995834350586,1621.29296875,1595.8639831542969,1622.0195007324219,1562.4430465698242,1636.1870727539062,1614.3908081054688,1680.5061492919922,660.9270248413086,657.2909240722656,658.0181465148926,670.3808898925781,665.2903518676758,698.3788757324219,685.2889099121094,728.9221343994141,713.2868957519531,724.1951904296875,740.5576629638672,760.5562286376953,752.5567932128906,800.1897277832031,783.8272705078125,839.4596252441406,824.1880035400391
1540.3812561035156,1542.8100357055664,1540.3812561035156,1542.2028350830078,1564.9726104736328,1534.005714416504,1583.1884155273438,1517.004295349121,1611.4229278564453,1517.6114883422852,1614.7625122070312,1576.812889099121,1611.4229278564453,1561.0258407592773,,,1611.4229278564453,663.262336730957,661.136604309082,659.3145523071289,669.639533996582,664.7807159423828,700.3107986450195,685.4306716918945,722.1754608154297,711.5468063354492,719.1386947631836,751.3283386230469,761.0459747314453,752.2393798828125,805.6863403320312,,,836.3575897216797
