nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
153.06300680977972,154.22486877441423,152.09788930983785,155.14481353759783,150.20066433861157,159.9277267456056,149.1929397583009,167.09177217029406,148.3190852573941,163.78554534912124,145.82585016886406,158.56740969703327,151.18721335274847,161.66141128540056,150.13152422223786,165.81294849940724,165.6897546677364,258.94421968005975,257.7020463489353,257.71606190999375,256.37431299118794,256.63503592354937,261.67036437988304,262.34516906738304,266.9870303926016,271.66760035923573,279.8901214599612,282.374073210217,286.0081540062317,286.47844187418644,302.64206223260817,308.67694491431854,323.9957277207151,327.83738109043696
153.20759328206395,154.22486877441423,152.3429289318268,152.511926560175,150.20869700113946,159.9277267456056,148.7866345360167,166.79342923845581,152.6797241937548,163.84634653727227,152.0157387143091,153.75318509056467,152.76555052257734,154.95492172241228,152.59026082356786,164.58441779727042,164.2431778680712,266.0450007120771,264.5342512584871,264.7962846301853,263.7818192981541,264.0087632678806,261.67036437988304,260.3744252522789,268.1679861886163,273.13044375465057,279.55607169015093,282.2436196463451,286.6544022333057,286.2000452677412,303.5177357991539,308.4501251947315,324.04737200055837,327.8694062005909
153.1157608032228,154.24377223423562,152.26569929577067,151.53875696091438,150.21539088657937,159.9277267456056,150.24843670073022,166.61442347935284,157.85828472319116,163.7551447550457,155.98780840919147,149.78566705612923,152.92029644194116,147.54152025495273,155.19239062354694,161.7630548023044,161.46860104515451,275.78531065441337,274.044546399798,274.4159273420064,274.63396798996723,273.8353745596752,261.67036437988304,262.3934231712707,271.25429861886187,274.99769301641584,280.05714634486634,281.9592216128397,291.22035616920135,290.3455301920576,303.9650177728565,308.2340534755165,325.0201723007932,327.8709600539438
153.08272225516197,154.2154170445035,152.3303062802271,150.24969773065493,150.2274398803712,160.07026345389244,150.1888358706521,166.5547548929852,162.34896487281452,163.57274119059258,158.5834221612841,145.05451493036193,151.564784095401,140.21877615792425,157.29224086943142,157.9019822620212,157.64566003708626,285.47477431524396,283.62781760806155,283.9430545625235,282.4093271891279,283.4827421279183,260.54282996768063,269.71133132207984,275.1137110392255,277.22168913341727,281.0592956542971,281.5208791097008,295.9561120896115,295.0491772606262,305.7021971203035,308.52029963902095,326.0192191714335,327.8904609680179
153.08396548316608,154.1587066650392,152.45059440249503,149.5040657406763,150.2394888741631,,149.0538711547853,168.90950230189748,164.64596266973604,163.35993703206395,159.04457164946072,141.47952415829627,149.21816398983924,135.63302230834972,158.15360950288334,154.3115784781321,154.1189353579568,291.9056127639046,290.0848486764093,290.2287913731169,285.0825723920552,289.7248684111098,,279.4202880859377,278.6139668055946,279.1039792015442,282.22846984863304,280.9285921369283,300.136031014579,299.46293349493146,307.86304546537883,309.1879646664577,326.7792472839359,327.91650445120706
153.0949783325197,154.0925445556642,152.54040817987365,150.16117786225834,150.24618275960302,,147.28958166213278,165.64588982718345,162.2998617263069,162.0889264061339,156.61324855259502,140.98049018496573,146.39958663213835,136.43059158325207,157.04029446556467,152.30222175234854,152.23300752185656,291.8700470697315,290.21642339797273,290.12426285516676,280.6283790951686,289.3357558477495,,288.6124318440758,280.6228092738563,280.1349276588079,284.4837711879188,280.3407738095241,302.1269269670762,301.9696796962196,309.5813344319664,310.1161495390395,327.0349913097566,327.93768601190504
152.78503708612368,153.66987682524197,152.49939073835117,146.78434717087532,148.77959224155984,158.9299697875978,143.03460439046236,156.71859450567348,163.85758899507084,163.63063521612273,153.1857263474239,138.62051573253825,143.85506366548097,134.37569954281776,156.43994939894918,151.54308500744062,151.48520805722205,294.5087941487633,293.1733776274184,292.6490293230332,278.6616250900998,292.17421395438083,269.5631052652997,296.09959847586526,279.99550592331684,279.9309507097519,283.10511779785185,281.9569567725775,303.5286131359285,304.1308364868167,311.3448726109099,310.2836387270976,327.5532887776696,328.0081594557992
152.40898495628736,153.8553361438571,151.97582135881711,146.98738570440398,150.69214920770568,158.16694096156544,144.25467100597575,152.07708413260337,165.4963531494142,166.95725758870458,156.12407865978437,137.5735321044923,145.26280285063257,133.85789271763406,157.56765674409428,151.9276010422481,151.03490556989414,291.38615635463196,289.7374456496468,289.57522183372885,275.5380570547924,288.8545312427342,273.05946568080384,293.0858219691688,279.8072480701268,279.2869237264,279.01161193847685,280.90394519624283,303.19679986862934,302.97911507742776,312.22062610444596,310.44796861921066,326.0160682314921,327.97098795572947
155.3551610310874,155.4747939336869,154.6515495663599,151.5456601097472,155.56843239920494,158.456263950893,152.86354391915472,,170.49826812744158,170.76738230387383,162.580162774949,142.7111485799155,149.86731356666218,138.4385681152345,160.0758670625234,151.75949024018803,150.82465834844695,283.99588248843264,282.581409454346,282.2426579793297,273.15186618623306,281.6600601559596,274.58013153076195,286.7933563959034,,278.4059015909833,274.62557983398466,278.3900255475728,300.92741539364795,300.9008462088451,311.41215260823594,310.3319320678714,325.1932543799994,327.7249396187922
160.00248427618132,156.49066707066143,159.15909249441978,155.8838718959265,160.92223249162961,159.03218078613295,162.08232080368782,156.96184103829535,176.49715859549403,174.03320348830465,169.7495495024183,147.97686767578136,154.97317432221928,144.72228876749688,162.4725966680619,151.0867106119793,150.46972656250014,275.02577263968357,274.3090985616051,273.23355538504495,269.03405016944544,273.2613445463637,273.16248103550527,280.5574002947129,279.8883412679039,277.53022729782856,270.86612374441995,274.4592644827709,298.06007893880235,298.2732689267116,311.0451965332034,310.3025872366772,324.5481211344404,327.42532348632847
165.49382709321537,160.2692028227308,164.5444408598402,161.09740883963462,167.0769577026369,160.6749391101657,172.47290475027918,163.91719091506246,182.2232535226006,174.06352560860785,178.35241844540568,154.32617441813164,162.8408973330545,151.1623813084195,166.24075390043728,150.30180104573583,150.2891504196895,266.8523085457941,266.67175220307877,265.42117872692313,265.184809911819,265.63385790870325,272.67631785074894,274.61749739874006,279.92576889764723,276.53664034888885,268.3351723807201,272.23752230689666,294.3413859776091,294.540948050363,311.2851326352077,310.34660448346847,325.2405976795018,327.1467928205221
170.89841388520756,165.822842189244,169.89636521112368,165.30123410906126,172.57448396228625,162.47799573625855,177.7178806123281,170.64035070510153,184.6560690743584,175.8518694923039,184.00064050583632,163.02927253359854,169.00428790137897,152.41661180768708,169.37445250011643,147.26074073428214,148.02354903448207,262.256054106213,262.1637333461219,261.1366717020673,262.78634534563366,261.25634293329176,272.1279474894208,271.18516540527366,280.1441236223496,275.64325060163253,270.58576602027557,272.4477331978936,294.1709329514279,294.47522008986726,309.4388605753584,310.4639838082453,321.6564901442758,326.9782932826454
174.78707522437702,171.76806059337815,173.87815657116136,169.99743071056565,175.43600790841253,168.03443073091069,176.00344194684726,175.87601834251785,189.6154091244654,178.40355718703512,183.69591849190866,170.00168972923657,171.6575410025462,158.37400527227507,171.68361554827024,150.47677194504524,151.9514917646137,264.0043222336544,263.6333396548319,263.17174566359773,263.2428723289855,262.90931647164507,271.9104319981169,272.2688740321571,279.8321863810224,274.76662154424787,272.02288382394,274.37312062581407,295.2394282023115,295.53153065272767,308.4306092035206,310.55088624500127,320.36530194963757,327.46989840552953
177.5015905471077,178.04850006103533,176.41853078206395,174.76308531988252,180.7157356625513,175.3270572480703,175.7473456973123,184.23937370663614,188.9012333097914,184.57465471540195,188.53461201985695,177.36957949683796,174.46806426275361,166.73781186058426,174.83391661871065,155.42598778860923,158.8053696042017,264.63431876046343,263.4793252490818,263.8928224472775,263.11198843093166,262.9675881522045,272.1368666149324,272.10214124407116,278.9918754214335,276.1344045003258,275.08666047595824,277.96964881533694,296.05061994280163,296.18058086576946,308.1814030238563,310.5477080572222,318.9837152390256,326.7227401733402
182.17846897670216,184.09639630998902,180.9701819646928,181.89591544015082,184.19338516961977,185.35280064174125,175.82588050478995,195.32228233700727,185.47887674967467,192.3591101510186,189.70060548328235,185.9976853870212,177.16703560238807,180.78422691708536,175.82145036969882,169.42286809285497,163.8756201607842,265.31039228893485,263.8167724609377,264.4758902050203,263.4913891383583,263.0668344043553,272.30897685459706,272.3370125180202,278.2898922874816,278.69981965564574,278.2488664899556,278.69374992733935,296.5956558954151,296.43211673554947,308.70809645879865,310.44062550862657,321.1745532807853,324.869559878395
186.8382197788785,187.94620368594232,185.60418374197843,186.31384695143944,187.50257909865624,190.0526686168854,181.3282292683921,197.5669766380675,189.2005290076848,200.66874186197936,193.6649235316687,189.00131298246856,182.13483265468068,188.33093080066516,181.612198784238,180.46026520502016,175.15765653337766,266.0654434930713,264.63435672578385,264.89508038475424,264.0412853785926,263.5562406267441,272.6486431303481,273.3813138689316,279.06310199555924,281.32103256952223,280.06449599493146,277.83178565615725,296.17055656796435,296.0305124918623,309.5984471639,310.3359861828035,323.84504699707065,324.9331305367609
191.7407113938106,192.9374316987539,190.4204590207056,192.41542380196725,192.24292936779221,196.0533392769952,187.9310288202197,197.7274703979494,192.63216618129204,205.53749629429427,200.2365054175969,192.23942420596188,189.09519940330887,196.23660314650783,187.28942507789267,185.92808114914683,189.3037214733307,266.4517805916925,265.05365680512955,265.24499439057877,264.4780580429806,263.9467619033089,273.0506546383815,273.7632064819339,280.4480961390907,282.6322784423831,281.0924984159926,278.8651093982518,294.67512875511557,294.1913501194548,311.00618198939765,310.00552840459943,326.68540191650425,324.7517060779393
196.97925967261924,198.20592426118415,195.59985642206118,196.68951016380691,197.86849103655152,197.1221451532275,196.78272283644924,202.99510047549313,193.78332574026945,209.27537609282012,205.2992906116306,197.85428510393433,195.29740905761736,198.7037389846077,193.23251796904083,183.21621794927705,200.11744017828096,266.3227909633094,264.89586494082516,264.99677530924504,264.56567637125676,264.03965250651066,273.0947378249398,273.5806172688805,282.60397266206314,281.67829895019554,283.0375260852635,280.78543962751144,294.1500959850496,293.65726143973245,308.02659861246775,306.65065075102336,324.1555150349938,324.67832401820624
202.30298941476025,203.53861817859487,200.9106223696756,202.00846644810287,204.26702226911294,202.77189454578237,202.18570527576284,210.9663085937502,196.88421812511643,211.38091932024295,206.362985520136,205.11507452101955,199.8077385312037,205.74182819184824,199.6954618181503,174.55642046247226,211.94038808913479,265.6249633062456,264.11486834571497,264.3116144452779,264.0447740100682,263.61184474400136,272.8202868870329,272.963074457078,283.66310555594333,281.14523424421066,282.1650681268604,281.59970710391116,292.3180305844264,291.58187757219616,303.5569897606262,303.62308356875496,323.9115473429365,325.0660218738377
208.38087536039825,209.51197596958724,207.08383832659058,205.96157528105255,211.9839651925225,208.27667109171568,209.04081689743788,219.69345783052012,202.5781533377513,216.24522617885066,212.8980687459312,211.60912886120045,206.444162641253,210.85111708868138,203.96131715320422,177.6925615583149,217.49104999360605,264.93542916434177,263.373473394485,263.7391341073175,263.5979467119492,263.4132519676574,272.74931880405995,272.6023000081383,284.1018771216986,282.1362711588544,285.1261226109099,286.06117793491933,292.13226717994354,291.4065573556085,301.65114557175434,301.5234563918344,320.7961262294227,325.47378576369545
212.54032244001138,213.61559222993418,211.37092771984302,209.72586368379157,215.46924809047175,211.51358014061356,214.66568538120833,228.70448521205378,209.87761688232442,220.49760836646692,215.87852478027366,214.20546958560055,212.00047665550613,212.62191191173756,202.44244457426544,197.27689107259133,216.88497743152456,264.5949619838172,262.99507667904834,263.6358473641534,263.65826797485374,263.29451243082707,272.5341498965311,272.62467520577593,284.15050397600476,283.9540550595241,290.0859204246887,290.71405537923204,294.7065295264837,293.9325975690572,303.16931697300527,300.94580477759985,316.5588658650719,322.12591116769005
217.3863786969868,218.5255326770603,216.30282828921383,212.89209892636273,220.4215084257582,215.60397466023784,220.28571119762623,232.69277154831684,219.67116800944032,228.18948364257835,220.88582883562384,217.0904415675574,218.67088009062286,213.29879070463653,206.70678819928867,218.95049867175894,219.5073725382489,264.76152002243794,263.2032992045087,263.9226297651021,263.97834850492956,263.6488324119934,272.88119942801364,273.4749381655741,284.79500470842663,284.8320417858308,292.00421905517607,292.66051701137025,295.6507477533253,295.16993495396235,303.17344956170973,300.4929635184155,314.1128365652905,318.84167989095084
222.87285614013695,223.99723161969888,221.75534021286757,219.2389302934921,226.16452244349907,221.71853110903805,225.82347724551266,235.02907871064707,230.72791362944125,230.02814338320798,227.06144133068287,219.96989531744114,225.50533040364604,218.97441518874416,214.15811048235233,234.417304266067,223.30536397298198,265.94896098545644,264.4859991527742,265.1671538580034,265.15805253528436,264.97395415533185,274.2950799124584,274.8988999866307,285.99848211379305,285.06678662981335,296.06269582112657,293.77534339541506,298.1575720650812,297.9776291620167,307.2455880301342,304.40185546875034,316.0992693219869,314.35809580485056
229.317327590216,230.52275957380044,228.34214546566938,225.83545539492675,232.63047645205563,225.79362869262718,231.68302354358514,233.0302340189618,233.53709011986166,233.67842065720353,233.70169339861212,226.91103635515506,230.37876873924642,224.12517275129068,225.99400620233467,238.62068684895857,226.56078520275318,267.86281113397536,266.4588880993074,266.9122501554946,266.98883565266954,266.97230184645906,276.12689208984403,276.5254233224054,287.1274860927039,286.2201712472101,295.7956339518232,293.1554252987819,298.57723417736264,298.68934558686783,311.0144406273254,306.4663983299622,321.7509326026556,310.51502373105035
237.09051731654597,238.10767546154224,235.66707502092657,233.11588632492817,239.99941362653482,233.32062839326426,235.9094140189037,232.14506621587867,237.91345396496024,237.50947788783506,239.28419167654877,235.42162958780946,235.1292444864911,230.5684213184177,240.4568739391511,229.02779424758205,228.1884958176388,270.24869246709943,268.80629439581037,269.052496592204,269.26672399611726,269.2980581011094,278.33974129813083,278.5123628888814,288.82371775309275,288.6006153651649,295.22391183035745,290.76186116536485,299.0325103033159,299.09251876104474,313.7555414835615,311.2023903982983,329.2891725812642,308.5934876941502
245.02841622488862,246.05831545875208,243.37728427705332,240.16698728288947,248.32322075253464,238.11377825055825,245.1088839939665,231.89144588652135,244.23638625372047,241.59268806094238,248.87447157360282,241.1160514468241,243.57688921973843,235.8921681358703,253.39496321905253,226.75139654250393,221.62528737386089,273.22137923467756,271.81529980614096,272.0181459699361,272.22288386027043,272.4661418369841,280.99552663167344,281.4095698765349,291.7729299636117,291.68419974190874,298.6487128848124,291.65987977527465,301.39350564139255,301.97465733119446,318.10246095203246,316.1029993693037,332.8060062953407,306.84166317894375
250.61828467959472,251.72960008893716,248.48589942568847,247.324285961333,252.31105913434732,243.8190434773765,250.82771228608655,239.3090938386465,248.9096665155322,242.70483253115722,257.44146619524304,246.40350269136,251.06513831729004,236.3714913867771,259.4893021356494,226.73487272716727,229.84238942464214,276.4736391703291,274.8010530017674,275.3416094098775,275.36611538841635,275.64055633544945,283.9931175595241,284.191703069778,295.3107499622166,296.3376206897557,304.2163550967265,294.759590148926,305.3870144798645,305.7273127237959,321.6354886009583,319.54275149390844,331.5342022123794,311.3909359886536
