nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
702.4468994140625,702.4468994140625,705.7432708740234,703.9683074951172,718.1680679321289,701.9397659301758,728.3107604980469,682.1615219116211,736.4249114990234,661.6225662231445,,715.3788375854492,733.3821105957031,718.4216384887695,733.3821105957031,734.6499481201172,,445.41880798339844,442.6284942626953,442.37482833862305,443.64315032958984,443.64315032958984,453.2824249267578,457.84839630126953,450.9994354248047,477.88793182373047,450.9994354248047,,490.31752014160156,487.78086853027344,529.8892669677734,520.25,561.8510589599609,
709.8533554077148,713.6916351318359,707.5503997802734,703.2003555297852,717.2740249633789,698.5944290161133,725.9741058349609,680.1707153320312,734.4183197021484,658.6763763427734,658.1646118164062,711.388671875,730.5800476074219,712.1563262939453,726.7417602539062,729.5564880371094,728.2770690917969,441.02315521240234,438.4602737426758,439.22914123535156,440.25428771972656,439.9980049133301,452.29981994628906,452.81239318847656,449.7369384765625,472.8028335571289,452.81239318847656,452.81239318847656,485.3609390258789,484.59207916259766,525.8544006347656,508.68312072753906,557.3778076171875,506.88909912109375
708.1943969726562,712.6230697631836,705.9800567626953,702.535530090332,718.0358963012695,695.4004440307617,727.1392822265625,671.5348052978516,734.5204010009766,654.3121795654297,,708.1943969726562,728.8615570068359,,,,,437.7234115600586,431.32024002075195,436.2457504272461,436.2457504272461,436.2457504272461,446.8356018066406,453.73131561279297,451.26856231689453,478.60514068603516,457.9179992675781,,487.96361541748047,490.91893005371094,,,,
706.7732696533203,709.6689071655273,703.3950271606445,700.2580795288086,714.4949645996094,693.0189971923828,726.0775146484375,671.7843399047852,733.3166046142578,656.5822448730469,,707.7384796142578,726.0775146484375,697.6037521362305,706.7732696533203,720.0449371337891,723.4231872558594,438.33375549316406,435.91990661621094,435.91990661621094,434.23021697998047,435.4371337890625,446.0580596923828,453.54097747802734,456.43758392333984,476.9552688598633,464.40328216552734,,490.71419525146484,489.9900436401367,521.8527984619141,512.9215698242188,551.7844696044922,548.4050903320312
707.3907318115234,709.8644027709961,704.46728515625,698.1706390380859,712.5629730224609,692.3237609863281,723.5820922851562,675.2328720092773,727.8548126220703,661.9649429321289,661.7400588989258,700.8692016601562,722.4576950073242,,,,,436.4012680053711,433.9264678955078,434.3764305114746,434.1514472961426,433.9264678955078,444.95057678222656,455.0747604370117,459.1244354248047,481.3976364135742,472.3983612060547,472.3983612060547,499.17120361328125,495.34651947021484,,,,
703.0415191650391,705.7664794921875,701.1550216674805,695.7051086425781,709.7490997314453,686.4821929931641,720.0200805664062,676.2112045288086,724.4219284057617,668.4555702209473,,693.1897659301758,,681.4515075683594,,,,436.92140197753906,434.6128921508789,434.6128921508789,434.82276153564453,435.0326232910156,448.25408935546875,456.64866638183594,466.30242919921875,484.3507766723633,478.0548400878906,,486.2395553588867,,521.4967803955078,,,
700.9107513427734,703.7253036499023,698.2972259521484,692.2660446166992,705.9367370605469,683.822380065918,716.7928695678711,674.3735237121582,721.4167861938477,673.9714431762695,,691.6629257202148,713.1741638183594,,,,,437.8074417114258,435.18950271606445,435.5922622680664,438.21020126342773,438.21020126342773,453.1123275756836,459.9592514038086,480.2986373901367,484.72899627685547,481.90967559814453,,492.78419494628906,501.2421569824219,,,,
696.4694290161133,,694.2873077392578,689.1295318603516,702.2223205566406,680.20263671875,712.3394775390625,676.8302536010742,718.4891204833984,,709.1654663085938,692.5019226074219,710.3557205200195,669.0936088562012,698.2548065185547,686.7490310668945,702.2223205566406,441.2696762084961,,439.0829162597656,439.4805145263672,439.4805145263672,455.1853942871094,457.5709457397461,482.6192321777344,482.8180389404297,,491.962646484375,505.08319091796875,503.4928283691406,514.0290069580078,516.6133575439453,545.8363800048828,544.8423919677734
694.4284896850586,697.0049667358398,691.65380859375,686.1044616699219,700.5724029541016,676.9876861572266,710.4819488525391,675.203971862793,716.0312881469727,,711.6710891723633,690.2664794921875,708.3018493652344,,,,,438.7666473388672,436.9790916442871,437.17770767211914,438.3694152832031,438.1707992553711,454.25879669189453,456.64220428466797,480.87349700927734,482.2638244628906,,496.16703033447266,496.16703033447266,496.16703033447266,,,,
691.8325119018555,694.5531921386719,689.30615234375,684.0591125488281,698.2455520629883,676.6743965148926,707.9622955322266,674.9253807067871,713.7923355102539,,709.9056396484375,684.8364562988281,703.8812637329102,,,,,437.1667785644531,434.05121994018555,434.44066619873047,435.6089973449707,435.6089973449707,454.4970703125,454.3023452758789,479.4215316772461,480.5898742675781,,503.37237548828125,503.37237548828125,500.6462707519531,,,,
690.6564483642578,692.5907974243164,688.91552734375,682.7256164550781,697.2332305908203,673.6341857910156,707.4852828979492,670.1523551940918,712.5145721435547,,704.7771911621094,681.7584457397461,703.0362777709961,,699.7478866577148,678.8569183349609,700.1347579956055,434.3892822265625,432.4517822265625,508.7896423339844,432.0642776489258,432.4517822265625,448.33935546875,452.7956237792969,471.9769592285156,478.5644989013672,,501.03961181640625,489.8020553588867,492.5145568847656,,514.6021728515625,553.5461120605469,544.6335601806641
680.7075424194336,681.2869491577148,676.2654113769531,680.3212738037109,696.1584320068359,670.4713249206543,705.4289627075195,667.9605560302734,711.8024673461914,,700.7936935424805,679.1624526977539,700.2142868041992,668.7331047058105,699.0554733276367,678.0036392211914,701.1799697875977,511.7455139160156,509.4204559326172,509.4204559326172,429.5937805175781,429.9812927246094,447.0316467285156,450.13170623779297,470.4758834838867,475.31974029541016,,502.8328094482422,490.04505920410156,490.04505920410156,514.6518249511719,514.8455657958984,553.9839019775391,545.8462219238281
677.8725967407227,677.4836883544922,672.4279098510742,679.42822265625,694.5955581665039,668.1499443054199,703.1514892578125,665.0386924743652,709.7628860473633,671.8445510864258,692.0676651000977,676.5114212036133,698.0957107543945,666.2054138183594,699.0679779052734,672.6223678588867,703.1514892578125,510.45005798339844,509.4752502441406,508.6954040527344,429.73609161376953,430.12601470947266,446.1128387451172,448.25740814208984,467.75354766845703,473.2124557495117,503.4314422607422,478.4764099121094,492.31866455078125,489.3942413330078,515.3240814208984,515.9089660644531,552.9516143798828,551.0019989013672
687.4907913208008,689.8858032226562,685.2953567504883,678.3098831176758,692.8795776367188,667.133129119873,701.8609008789062,662.9418449401855,707.2496948242188,666.1352043151855,695.8733520507812,671.1248321533203,693.6779174804688,664.9376945495605,695.8733520507812,666.9335441589355,705.0542602539062,432.21849822998047,429.62012481689453,429.8199996948242,429.02050018310547,429.8199996948242,444.61073303222656,449.00797271728516,468.7955856323242,474.5919418334961,493.3801727294922,476.1909408569336,487.98355865478516,489.9822998046875,515.3664093017578,515.3664093017578,556.3407287597656,554.1421203613281
684.1642150878906,686.7136154174805,681.6148147583008,676.7284622192383,690.3252716064453,666.9557571411133,700.5228729248047,660.5822563171387,706.2590255737305,667.8055648803711,688.2007675170898,671.2047576904297,692.662223815918,661.0071563720703,698.185920715332,661.0071563720703,707.1088256835938,433.881103515625,430.9061813354492,431.33116912841797,430.48119354248047,431.1186752319336,446.41827392578125,449.8181686401367,471.49259185791016,474.6800079345703,480.4173583984375,480.4173583984375,495.71693420410156,492.5295181274414,515.6913909912109,520.5787658691406,558.8277435302734,557.9777526855469
682.1101531982422,684.8768081665039,679.8046188354492,674.5018692016602,688.1045608520508,665.5102615356445,698.0183868408203,659.9769668579102,705.6266784667969,667.1241455078125,695.9434051513672,670.8130035400391,693.6378631591797,656.7492141723633,700.5544815063477,655.1353302001953,709.7766571044922,434.58414459228516,431.34813690185547,431.8104248046875,430.42356872558594,430.88584899902344,447.52818298339844,450.0707550048828,474.3408203125,475.26539611816406,483.8177032470703,484.9734344482422,493.0634460449219,492.83229064941406,519.8760833740234,527.9660949707031,562.8687744140625,567.9539184570312
680.1914215087891,683.0691757202148,676.1146087646484,672.5174102783203,686.9061737060547,663.6443405151367,696.9783172607422,659.087890625,698.6570053100586,666.7619018554688,693.8607482910156,668.9202194213867,690.0237426757812,652.3731384277344,700.8153305053711,649.0157623291016,708.7291412353516,437.1064453125,433.7469787597656,433.9869384765625,435.9066390991211,435.6666717529297,452.70398712158203,454.1437530517578,477.8999938964844,477.66004180908203,486.05870819091797,491.57784271240234,500.69639587402344,500.9363555908203,523.9727172851562,532.851318359375,564.7662658691406,571.2452392578125
676.41845703125,680.0873031616211,672.5050201416016,670.5483016967773,684.0007400512695,662.721435546875,694.5180969238281,656.3621063232422,695.496452331543,640.2191848754883,693.0505599975586,667.8578186035156,688.6479415893555,648.0460586547852,699.4098892211914,645.1109848022461,709.1934814453125,442.9795455932617,439.5513229370117,439.7961959838867,442.0000534057617,440.2859420776367,458.16168212890625,458.6514205932617,481.9143600463867,482.1592330932617,476.2822799682617,499.7900924682617,503.9529266357422,504.44268798828125,527.9505004882812,534.5620574951172,564.6814575195312,583.2917938232422
674.1694030761719,677.0962295532227,670.510871887207,666.3645324707031,680.7547607421875,660.9986801147461,691.2425537109375,653.1938247680664,691.4864501953125,636.8523712158203,665.1450271606445,667.3401412963867,687.0962219238281,646.3645553588867,699.2913131713867,643.4377365112305,709.5352172851562,450.48111724853516,448.0446548461914,448.5319519042969,447.31372833251953,447.31372833251953,464.85618591308594,464.36888885498047,488.4897689819336,488.7334213256836,482.8859329223633,490.68257904052734,510.90513610839844,510.66148376464844,531.6149749755859,542.5790252685547,565.4816589355469,583.7550659179688
669.3892517089844,673.2362670898438,664.4430923461914,661.1456527709961,675.7093505859375,655.6499099731445,684.7773132324219,646.8567276000977,689.7234802246094,616.630184173584,686.9756011962891,663.3439407348633,683.1286010742188,644.6584396362305,698.2418670654297,644.6584396362305,710.8820648193359,453.62413024902344,449.7751693725586,450.5999526977539,449.50025177001953,449.22532653808594,466.2706832885742,466.2706832885742,487.1649932861328,489.63932037353516,478.6423110961914,510.2587127685547,516.3070678710938,515.4822845458984,536.3765869140625,544.3494262695312,566.3434295654297,587.2377471923828
660.4372787475586,663.8807067871094,656.4640808105469,653.0206451416016,667.5890197753906,647.9879379272461,677.919319152832,635.8034820556641,682.1573867797852,626.7975769042969,682.1573867797852,658.8479919433594,679.2437133789062,639.2469177246094,690.6335296630859,648.252815246582,709.7048645019531,453.0421905517578,450.39403533935547,450.92366790771484,448.8051452636719,447.74588775634766,464.1644287109375,463.89962005615234,483.4959411621094,486.1440963745117,486.9385452270508,506.7996826171875,515.2737731933594,514.744140625,542.5497436523438,542.8145599365234,574.5923767089844,583.5960998535156
651.3798217773438,654.1395645141602,648.1183013916016,643.1005783081055,658.6555252075195,639.0863876342773,668.6909790039062,625.7894172668457,674.4613647460938,622.7787818908691,674.7122573852539,652.885139465332,671.9524993896484,636.3266448974609,683.7441635131836,651.3798217773438,704.8186187744141,454.9224166870117,451.15142822265625,451.90562438964844,449.64302825927734,449.1402359008789,465.2297897338867,464.2241897583008,483.5819396972656,489.6155242919922,494.89491271972656,506.96207427978516,515.5096588134766,515.2582550048828,545.6775665283203,540.9009704589844,579.6164855957031,577.1024780273438
641.6410675048828,644.1733856201172,636.5764312744141,633.0311889648438,647.4653930664062,629.2327117919922,659.8737564086914,619.6099090576172,670.2562561035156,615.3049659729004,,648.7315521240234,668.4836273193359,632.0182647705078,676.8402786254883,649.2380142211914,697.0988159179688,453.93204498291016,451.13893127441406,451.90069580078125,451.90069580078125,449.3615036010742,468.1515197753906,463.3270568847656,490.7503204345703,486.43370056152344,493.54344177246094,,517.919677734375,517.665771484375,547.3742980957031,548.3899688720703,578.3524322509766,567.4339141845703
629.2497482299805,,,623.4973449707031,637.8783340454102,619.902099609375,652.7386856079102,616.5465354919434,665.2022094726562,,664.003791809082,643.1513595581055,663.5244293212891,629.9687957763672,666.4006271362305,648.4243850708008,,457.45494842529297,,,454.3354797363281,452.1758346557617,471.3726119995117,464.8937072753906,494.88866424560547,485.53023529052734,,514.0854263305664,516.0051116943359,513.6055145263672,547.4398345947266,550.0793914794922,579.3544616699219,
623.3863220214844,613.9556427001953,619.6579208374023,615.0522308349609,627.9920120239258,612.6397323608398,643.3442840576172,614.6135940551758,661.9863433837891,,652.9942932128906,642.2476959228516,660.6704330444336,629.3079223632812,646.6340713500977,649.2658843994141,668.1272506713867,456.81605529785156,455.49633407592773,455.0564270019531,455.49633407592773,453.0768356323242,474.1924591064453,465.39427947998047,497.7275695800781,482.1108093261719,,500.5869827270508,517.3035125732422,514.6640625,547.8771820068359,544.35791015625,579.9905090332031,549.1968994140625
613.7185363769531,638.1821212768555,610.5551452636719,607.3917503356934,621.0997924804688,606.7590713500977,636.7058715820312,607.6026382446289,645.5633773803711,,,639.6583709716797,654.6317749023438,628.6919403076172,639.2365875244141,649.9921264648438,,459.08362579345703,471.3333740234375,457.1828079223633,457.1828079223633,452.74755477905273,473.2341995239258,464.3636932373047,492.45362091064453,483.58311462402344,,,510.1946334838867,507.6602020263672,548.6334838867188,540.8190002441406,580.7362823486328,
650.300178527832,600.378116607666,602.6854362487793,602.4756813049316,615.9001007080078,602.265926361084,629.7440338134766,601.4268989562988,639.1830749511719,,648.2026062011719,629.7440338134766,645.8952865600586,631.8415985107422,636.2464828491211,647.3635864257812,,512.1878051757812,454.2525405883789,455.09217834472656,454.46245193481445,451.52370834350586,470.6255569458008,460.1300354003906,487.2084732055664,481.9607162475586,,504.00130462646484,507.1499557495117,503.79138946533203,545.1437377929688,539.6860656738281,578.7294006347656,
605.1009902954102,607.2118453979492,602.1457901000977,598.1351661682129,609.9559631347656,597.2908248901367,623.0432739257812,596.0243110656738,630.8534317016602,608.0561904907227,640.9855422973633,623.6765213012695,637.3970947265625,630.6423492431641,,645.6294250488281,,451.23429107666016,448.4867172241211,449.1207733154297,448.6980667114258,445.73914337158203,465.60620880126953,456.51808166503906,484.6278762817383,454.6159133911133,478.49867248535156,503.4381790161133,507.0311584472656,500.9019546508789,541.6928405761719,,575.5091400146484,
,,,593.2007789611816,605.9660797119141,592.5831069946289,618.7313842773438,591.3477516174316,631.0848922729492,,,614.8194274902344,632.1143569946289,620.1726226806641,608.0250015258789,,606.5837554931641,,,,443.35246658325195,440.88034439086914,460.45127868652344,450.76881408691406,481.25826263427734,458.18516540527344,,,498.35707092285156,496.09095764160156,528.8465118408203,511.5417022705078,,549.4474792480469
586.8155174255371,587.0201873779297,,588.4528694152832,601.347053527832,586.8155174255371,615.2645950317383,585.7921676635742,,587.6341896057129,629.18212890625,609.7385177612305,626.5214309692383,607.896484375,,,,439.4904022216797,437.6481704711914,,440.5138626098633,437.6481704711914,456.0705337524414,449.31565856933594,473.6741180419922,,487.18384552001953,473.0600357055664,495.78094482421875,493.1199417114258,521.9816284179688,,,
591.9782180786133,582.511661529541,,583.7201538085938,597.0136108398438,583.317325592041,611.3141403198242,580.497501373291,623.6005172729492,582.511661529541,,604.4660034179688,621.1835250854492,598.6249389648438,610.5084762573242,,,437.96575927734375,436.7579765319824,,437.7644577026367,435.34889221191406,453.66693115234375,448.6344985961914,476.2122116088867,462.3227081298828,493.5237579345703,,493.9263610839844,492.51727294921875,514.8612670898438,511.23789978027344,,
588.2686767578125,577.6803817749023,586.2324676513672,579.3093490600586,593.1555786132812,578.2912445068359,606.5945587158203,575.440559387207,622.4769973754883,575.236930847168,,596.2098922729492,614.7393951416016,,,,,435.55882263183594,433.5207328796387,434.5397720336914,435.7626266479492,433.7245445251465,452.0673370361328,445.74925994873047,471.42918395996094,465.1111068725586,488.3453140258789,,489.5681610107422,489.77196502685547,,,,
572.6712036132812,573.2898788452148,,574.1147842407227,587.1069946289062,578.4455261230469,594.9435806274414,577.4143905639648,613.7101135253906,,,592.468864440918,607.935791015625,,,,,433.7028579711914,431.64107513427734,,433.7028579711914,430.1978225708008,444.21797943115234,440.09439849853516,461.9493408203125,460.50609588623047,,,482.1548614501953,480.71160888671875,,,,
573.3136367797852,566.2642288208008,570.6952896118164,567.6741104125977,580.3630447387695,566.8684692382812,591.2392730712891,561.6317672729492,604.7338485717773,555.9922409057617,603.7267913818359,582.9813995361328,601.5112609863281,588.2180938720703,599.8999633789062,597.885856628418,599.0943222045898,431.5971908569336,427.7763214111328,429.7873077392578,428.1785125732422,425.96643447875977,439.8422393798828,436.6246566772461,453.5169372558594,453.9191360473633,464.77845764160156,469.60482025146484,478.65425872802734,478.25205993652344,518.4717864990234,518.4717864990234,553.6640319824219,546.4244995117188
566.4375610351562,560.3050308227539,563.7801284790039,560.5094528198242,573.7965850830078,561.3271179199219,585.8572235107422,553.7636680603027,599.7576141357422,550.9018211364746,,576.6584320068359,597.9178619384766,563.5757141113281,598.5311050415039,560.1006164550781,,427.1371536254883,424.26953887939453,425.08885955810547,422.4260787963867,421.19709396362305,435.53517150878906,431.84822845458984,453.3553237915039,452.94567108154297,465.6451110839844,,474.0431213378906,471.17549896240234,490.83912658691406,522.3828735351562,526.2746429443359,
553.4168395996094,553.6217422485352,558.5393600463867,555.2609405517578,568.5794982910156,554.4413452148438,582.3078536987305,595.2165985107422,595.421501159668,574.3167190551758,577.1853332519531,574.5216217041016,591.323486328125,589.479377746582,592.3479919433594,596.8558120727539,555.4658432006836,420.38538360595703,418.13006591796875,421.20550537109375,418.7451477050781,415.46468353271484,433.0971908569336,427.9714660644531,472.4627914428711,449.08946990966797,472.4627914428711,473.2829055786133,470.20748138427734,465.4917984008789,507.11273193359375,511.4183349609375,540.5324859619141,526.1804351806641
,,,550.1058464050293,563.4641342163086,549.9064712524414,576.623046875,546.3176765441895,592.1744918823242,544.1245231628418,571.6386108398438,569.0467071533203,588.7850646972656,554.0933990478516,,554.0933990478516,,,,,415.75875091552734,411.3650016784668,432.1354675292969,422.9485397338867,452.5064926147461,448.1127471923828,469.8817901611328,468.4837875366211,467.28548431396484,467.0857696533203,491.25140380859375,,526.6011352539062,
577.8821029663086,580.6751556396484,,546.3605842590332,559.5278015136719,546.1610794067383,573.0940246582031,542.7695274353027,588.4557876586914,542.3705215454102,590.8498306274414,561.522834777832,584.0667114257812,,,553.7422103881836,553.5427017211914,446.5542755126953,439.75511932373047,,413.15838623046875,409.1588821411133,429.75634765625,421.55735778808594,452.3535690307617,440.55501556396484,461.35245513916016,461.55242919921875,463.95214080810547,463.35221099853516,,,526.1444854736328,526.54443359375
550.4547729492188,552.8751449584961,547.6309967041016,542.5885467529297,557.3125076293945,543.3953323364258,569.6160888671875,537.3443908691406,579.902702331543,,,559.1277923583984,578.0874176025391,551.2615661621094,567.8008117675781,,568.0025100708008,406.8168182373047,403.7824249267578,404.9961853027344,408.43516540527344,405.40077209472656,423.20255279541016,418.1452331542969,438.37452697753906,426.6415328979492,,,459.8175811767578,459.4129943847656,483.6881561279297,483.6881561279297,,482.2720947265625
548.9207992553711,550.9665832519531,546.2612609863281,542.169677734375,555.4673309326172,539.3055648803711,566.1054534912109,534.804817199707,587.1771240234375,,590.2458038330078,555.2627487182617,575.3115234375,548.5116348266602,,552.6032180786133,,401.7282409667969,398.65296173095703,399.4730339050293,401.5232238769531,399.26801681518555,415.25946044921875,410.7490539550781,430.0207977294922,413.6193161010742,,434.53121185302734,453.8029556274414,453.3929214477539,486.4009094238281,,521.0490417480469,
550.0138168334961,552.7111053466797,547.5240173339844,556.4458160400391,543.166862487793,563.9152145385742,538.6022262573242,583.8336486816406,528.8504981994629,586.1159591674805,530.0953979492188,568.6873397827148,550.0138168334961,,,,,400.85497283935547,398.3672409057617,398.5745544433594,395.05025482177734,396.5014343261719,403.9646453857422,409.14742279052734,405.8304443359375,428.6346893310547,425.3177185058594,424.2811508178711,442.9391784667969,442.9391784667969,,,,
551.418571472168,554.0638656616211,548.9767456054688,543.4826583862305,556.5056838989258,536.1572113037109,563.8311386108398,527.6108551025391,582.1447677612305,540.2269058227539,581.1273345947266,544.2966003417969,562.8137130737305,,,,,387.3635368347168,385.1259078979492,385.3293228149414,387.56695556640625,387.56695556640625,402.62010192871094,401.8064270019531,422.96219635009766,406.8919448852539,418.8937759399414,424.18272399902344,441.06666564941406,441.06666564941406,,,,
550.4203186035156,552.8501968383789,548.1929168701172,543.5356369018555,556.6975173950195,535.4360122680664,564.3921585083008,527.7413673400879,575.7316284179688,522.4766159057617,573.5042419433594,541.7132186889648,559.3298950195312,542.320686340332,553.2551803588867,542.1182022094727,557.5074844360352,384.40795516967773,381.7771797180176,381.7771797180176,382.9913864135742,382.78901290893555,397.96656799316406,397.96656799316406,412.1322784423828,411.72754669189453,423.06011962890625,425.488525390625,434.59505462646484,434.59505462646484,461.5099182128906,457.0578308105469,482.35374450683594,493.0792236328125
549.5485076904297,551.7016372680664,547.5911178588867,542.8933792114258,555.4206771850586,533.6936531066895,559.5311965942383,524.6896591186523,572.4499664306641,523.9067039489746,566.7735366821289,538.3913879394531,555.4206771850586,538.7828674316406,554.0504989624023,540.7402572631836,554.4419860839844,380.8509750366211,378.30164337158203,378.30164337158203,378.69385147094727,378.88995361328125,392.61710357666016,393.2054138183594,412.8156280517578,413.60003662109375,432.8180389404297,424.7778549194336,429.28820037841797,429.09210205078125,451.44773864746094,451.0555419921875,462.6255798339844,475.1761016845703
546.4847564697266,549.0175628662109,544.3416290283203,539.4708557128906,553.1090087890625,531.2879638671875,559.1487655639648,523.884391784668,567.7213134765625,526.4171981811523,561.6815567016602,534.2104263305664,552.3296890258789,534.794921875,548.8227386474609,,542.0036544799805,376.0221710205078,373.2947311401367,373.48955154418945,375.24290466308594,374.85326766967773,387.906005859375,390.0489959716797,404.46546173095703,404.46546173095703,421.60935974121094,421.80418395996094,426.6746063232422,426.4797821044922,452.0008239746094,453.5593566894531,,482.58709716796875
542.5615310668945,544.5817794799805,540.1372222900391,535.2886199951172,548.2182388305664,529.6319122314453,554.8850708007812,517.1063499450684,562.3600082397461,516.2982444763184,558.1174774169922,532.4602737426758,549.8344421386719,532.6622924804688,548.0162124633789,531.6521682739258,540.7433013916016,371.90685272216797,369.0740661621094,369.0740661621094,369.27640533447266,369.27640533447266,382.02392578125,383.6426544189453,396.1878356933594,394.56910705566406,404.8885192871094,418.24305725097656,421.68286895751953,422.0875473022461,441.7146759033203,449.6059875488281,460.9371337890625,479.14784240722656
