nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
678.7254602341432,681.6642746698295,677.3270263671882,665.7376538231265,685.3229995000936,655.8150787353521,657.7528940836595,647.6256256103522,690.3716023763027,710.8175579252704,724.3460766020282,633.2941004435227,653.3496813092919,633.7173520042788,647.46471296038,618.6040376935692,606.0980856759213,771.2646953037815,747.0868624732615,743.7502768380309,743.6188943045487,746.8079803103499,763.4200693766284,771.8120218912768,848.6684900919604,799.2424112955737,793.6734706333714,782.4865780784977,826.7776947021492,833.2848641531816,864.5557723272423,877.029833112445,899.209999447778,905.0984831310461
684.2268357049858,690.267670404344,682.9984443301253,681.1457079932809,687.831611996606,669.039158412389,675.9065144856777,665.6360233851848,703.6520451137005,727.1560538155699,723.8032749720988,647.0511492774606,659.80137198312,648.0322519938157,649.618366423108,633.400247483027,613.213429950533,792.0345644269678,750.0420815604081,746.7079336983824,745.2777926127122,748.2836272830062,760.02474248977,772.2975362141935,868.487222217379,796.698663257418,794.950291224889,799.3220556349988,824.0328710646864,834.5509534563345,867.3611501057951,875.8978009905143,894.3232559930719,901.2885095505495
691.4684702555346,698.1174854096919,690.2389017740892,693.7296611240938,695.1277909051811,669.3397852579759,691.4667605445504,674.6412222726011,710.8012651715967,736.7658800397608,699.8073719569622,655.5735666184205,662.6191486176997,664.7833673386353,645.3060248238705,660.6013525099988,620.0100232078921,810.3438440958666,750.5423060825899,752.3654668898816,749.1140289306647,750.0128248305555,757.9481459118078,772.713691348122,878.3965882800883,795.1481446765725,795.4290989467083,828.8840615408769,822.6461087181463,834.0109100341804,870.2631000337155,875.63042268299,895.5672309512192,898.3314150855663
703.666835966565,709.1938229515446,701.8751623971128,704.8363589332223,703.7929600306927,674.3988781883609,699.2468835739869,668.6377563476569,707.4603147960852,730.3593292236335,670.1263162522096,654.494855244955,664.3184454781675,680.3366535731731,650.0555943080365,700.0619016374867,611.650388808478,819.7226388113847,764.1139155796603,757.1642565046045,752.3200093223943,748.9697002229243,759.6483212425603,772.9217689150863,871.790344238282,795.4016189575202,795.1098937988288,858.050100417365,823.5304354713085,834.0109100341804,875.5363101050975,877.9513062976664,895.1303631010519,897.2938610258565
713.5689450218572,718.3943739391515,712.3545434134354,711.1554866972431,715.3871045793812,693.3331171671556,694.060134887696,662.3521674019956,707.0531158447272,,649.8546978178485,653.1797409057624,663.0037155151374,701.6581856863846,672.2150399344314,736.7472298031769,630.4237431117472,813.872626168388,769.4984879266656,757.0049115135564,752.9718315487823,748.9872917901909,760.7851206461596,772.7830505371101,880.7723519461504,795.6245346069343,,882.8048793247776,823.5419158935554,834.0109100341804,873.6196339925139,874.4815630231593,894.6091635567809,897.4090285528282
722.3148752848314,725.8217933291487,723.0467540196017,722.6306744530095,730.676955813454,715.4230626424161,,671.7805508204875,,,654.1604447137747,,,716.821749369304,704.5571888514934,759.3703856695273,667.1847872052881,815.3771783737917,778.2463531494147,763.2087198893237,763.4329207284118,748.9321061997193,762.1113866170255,,867.2993403843479,,,892.8322535923558,,,865.937082926433,866.4581480480383,894.3485637846455,896.7865753173836
731.8460729689832,738.4884091331853,737.8161126999635,733.2672380719873,745.3603955223454,733.7979827154257,,690.6373176574714,,,684.7959990728475,,,738.3801734561018,739.2735828218013,755.6741714477546,711.2635548909512,817.245901925224,788.8801941644585,776.1184379940948,768.9174782889237,749.6147562662768,763.4582704816553,,840.3533172607431,,,880.206362043109,,,857.8317529587528,857.3213802519307,894.4502134777258,895.8422546386727
739.4817196073993,752.1015098208479,751.5079171316971,744.6947671799439,753.4322571527398,743.2553598313111,,712.6368789672858,,,700.2793124970942,,,751.5226066226057,763.1777405511773,756.3080785842176,749.1677714756564,819.1726444789349,796.4217205955877,790.3155775524328,768.556938534692,750.7080227079853,763.9855063302183,,808.9162902832038,,,878.969509306409,,,850.9279029482896,848.6208140055346,894.5583387102408,895.0104784284327
747.8119659423835,761.719423929851,764.1783494495216,756.4929660615473,764.6786048525863,739.1317102341432,,731.4936458042696,,,701.7080314272932,,,759.8588514782141,770.2489827473966,755.704901559013,765.0545538039441,819.904576619467,798.1472204299207,802.3377133324041,757.5644298735126,750.2666843959271,762.8361718314042,,781.970267159599,,,886.4551427932022,,,846.8195851643889,845.102939060757,895.551789056688,894.8597513834644
756.79745120094,772.0107912336084,776.0638660249263,758.3337756565646,772.9128799438483,744.3795111519958,,738.9867352076947,,,720.0578053792325,721.6243845621751,735.4269892374682,763.7818418230336,776.4552132742754,756.1143559047161,756.654612223308,822.2286013648632,806.6971559070413,806.0902989705412,752.9332798549115,747.7934704735173,761.1452600388307,,768.6153440929602,,,874.0300111316508,816.040359497071,821.1619313557951,848.7477235339945,847.4298342750194,894.8721996489035,894.4784858340317
767.68026370094,777.0781413487033,783.0579910278328,755.9126610528862,780.2869084676114,751.9191473098035,764.4551900227872,734.9532040187298,776.2649841308601,783.8779093424487,738.654393513998,750.9578032720664,766.2904594058089,773.811717805409,787.3968385968897,756.4984025501077,765.9866216750379,813.1794331868498,799.5770300002333,803.3323832920628,755.7625826881052,744.52170708066,758.3350477672766,770.7102101643889,777.6669783819297,798.1189854939787,796.0770467122403,849.9917028517957,812.8254067557207,815.939028058734,848.2248259044836,845.9248275756844,892.1704799107151,893.4595060802651
780.0223439534511,783.5213296072832,787.8948614937926,752.2955206008191,786.9129598708387,757.835164751326,793.8343847365613,740.9169088091176,805.9272133963457,807.0704701741544,770.3179045177649,763.5705270313089,780.3356850033722,784.2268124534978,799.4238644554509,758.9867157709039,781.0907592773444,798.8887743268701,794.482968284971,793.8582465762191,767.5790116446366,740.9273590814507,755.4949013846268,770.0727066766656,776.5091901506703,799.1880358741405,796.560623168946,822.7752409435461,811.4380798339851,812.9525531587154,846.5430806477873,844.2839573451458,887.9791848318926,893.4587118966247
788.9306349981406,791.2293552217036,789.2630873180578,755.091920216879,794.1900809151794,763.7473111833852,810.1042113531212,750.3180720011401,820.7583280290884,815.8700739542651,802.8090903872543,756.8736991882332,773.0434980846594,794.2619516281862,812.2996375674301,764.1896769205737,800.6985749744241,784.1322123209643,789.9357666742242,779.4685025896352,765.7062228974848,737.7172876993823,753.444179716565,769.252241588775,776.69377172561,799.7225610642213,796.1879741123752,800.3422422863196,812.179506574359,813.5394236246752,845.5370799473362,842.7863028390075,882.8235982259123,894.3120800199972
798.3424388340549,797.7797757103338,788.0574874877938,763.627616882325,799.9480256580179,769.2121810913093,800.9971019199925,760.9287354605545,810.8709182739265,811.5503460112079,823.6719669160397,761.6567006792349,777.5399115426208,799.9626217796697,820.8376076107941,770.6687810988661,818.7617278326134,771.6015192667651,786.385948907762,761.3324385143469,755.570812588647,735.4489015851709,752.1192721412302,768.9529978434252,774.6242319742846,799.3662109375007,797.8623228527258,789.9242481050045,811.6245138985778,812.2724820091619,845.957197280158,842.0058230445507,878.5337197440019,895.3871779668907
806.4464351109103,796.4547100975408,792.4377183460061,779.4568225315647,805.6893405006053,775.7077046348943,804.8293260846826,770.4242751711897,807.9742762247729,814.1770233880914,826.3278365362266,769.9506559826086,785.2536312284932,808.3335734776095,827.8654465448296,780.2554651896166,830.827578226726,764.9922234671465,785.7182675316228,754.5202709379657,737.430865696499,734.4098863147561,751.6650902884354,767.6299543834875,774.9687648954853,800.1945829845617,795.3437198457272,799.7678186325808,810.236400059292,810.3995179675882,845.0177223568878,842.0292808896027,878.7294413248707,896.8802795410165
809.0371108282188,802.4493644351058,804.4765959240149,794.2876167297371,812.7257058279863,784.4362951006216,813.0597741263261,777.1780335562577,812.3192392985034,822.4458047776003,835.5272917974571,781.2288289751333,796.7165113176625,815.1276717413048,835.8888302757634,791.0915959676114,846.4280537196577,765.0770481654583,785.3645546322784,757.9714842296789,730.1831136431019,734.3696278163372,752.6368019467316,766.7196193876728,776.9365804763074,798.9520249139703,795.4339723132914,801.2665303548185,809.9135306222106,809.8268141973593,844.766290937152,843.2160826183508,882.1221887497684,898.2126348586318
818.5605908348455,812.8847118559345,820.2908790225082,806.0502704438717,819.1178229195739,792.9666602725082,821.1045408703039,785.1088062468036,819.8148033505402,836.9573680332737,836.660434541249,791.5519140334363,807.7912830171138,819.3807322184252,843.4649683634448,800.2631479899096,859.8227048601431,766.7127195085804,785.5854484921417,773.4750282650909,732.9070100330177,734.9982968284977,753.8479432605568,766.0889761788512,778.1934650966107,796.1874549502426,799.6673718407048,800.9719579787488,810.1600821358825,810.8924168178021,844.4662566412071,845.5096239362452,885.5039948962992,898.9722333635611
828.6342515491311,826.4496060325994,834.2920732044047,810.0558816818971,826.2949999854686,799.4180804661349,829.2211565290186,792.6019699459991,830.7943111601338,843.3241744268516,842.3064317249125,798.9801915486662,817.1621398925788,821.6838618687228,849.9163782028933,806.1983804248634,872.7921890985406,772.1270599365241,790.2952081589478,788.2247241792231,735.8152807326551,735.8946384248286,756.3773611159559,767.2376992361894,780.2895802089154,793.8630203973687,799.4904897780652,802.5009482247497,812.1027897426068,813.7867816743404,844.1340982346316,847.2781706310461,890.0894673665373,899.4812861851292
838.0972050258099,839.1812849498938,837.4337565104174,817.7201999482662,834.3056248256146,807.7554404849105,839.4533375331341,801.096076420376,844.1116140456435,837.9977889288048,851.7982788085947,810.3926062810997,829.8666472662071,824.7748253231964,857.8631475539443,809.5262578328459,885.3896644228989,769.9125042869938,783.025038764591,781.4371297927138,737.8794595627564,737.6525842575807,759.6624021984289,768.4318106515075,784.7276360648027,792.0342054821203,794.0499965122776,804.9779001871752,815.4696815127426,816.8664536249078,845.4170176188159,849.1773703438903,890.9705418178022,901.0071331205831
837.229355948312,845.2784630911691,845.177129473005,824.5028828212193,841.2380834306988,814.9906261989049,848.4008549281532,808.6011197226389,853.7610113961358,843.1566461835591,860.3899023873465,819.9361269814627,840.4095420837403,828.0963058471683,865.4927798679897,813.5467725481308,894.0420445033483,791.2198540823799,770.9924430847173,779.4019132341657,739.4689859662737,738.9499735151019,762.1049842834476,769.0682732718328,786.8459919520787,791.2180851527623,795.2183805193223,807.2662048339843,818.3404333932059,819.1316059657507,846.9226292201452,850.314481462751,888.1010349818639,903.1253596714565
831.188539777483,847.0457894461497,851.9095889500207,830.8929214477537,847.7598898751394,821.904797417777,856.9326079232354,815.6926599230086,862.0510569981169,850.2551977975028,869.7871862139019,828.9749014718192,850.176751273019,831.5304260253909,873.1194125584194,816.634168624878,899.9474705287388,823.8068782261437,753.0049114227298,773.1968389238629,740.9160799298968,740.2090290614537,764.3932778494702,769.611661638532,788.0953407287599,791.3182106018065,798.0497627258302,809.8844909667968,821.5398101806641,821.248986380441,849.1160981314523,850.9704415457588,882.0387420654297,905.7353068760461
819.9747565133225,844.4832640148347,857.6311349414639,836.8903158278688,853.8710441589354,828.4979541415261,865.0485965183804,822.3706970214843,868.981750851586,859.2934437706353,879.9901302882599,837.5089297521682,859.1682748340423,835.0771858578637,880.7430456252324,818.788446063087,903.1059424990698,867.6735767182845,729.0624437786284,762.8219068618045,742.2207414536249,741.4297508966356,766.5272828964963,770.0619757516041,788.4756823948453,792.3345818292523,802.544143131801,812.8327585856119,825.0678118751161,823.2185948689782,851.9974243527367,851.1452505929129,872.7836630684986,908.8369747343512
